Traffic source,Source type,Source title,Impressions,Impressions click-through rate (%),Views,Average view duration,Watch time (hours)
Total,,,968,2.17,23,0:06:37,2.5389
YT_RELATED.Ac3h5834lj4,Content,【ドジャース 3点差を跳ね返す逆転劇で5連勝を飾る！守護神スコットは19セーブ目】パイレーツvsドジャース MLB2026シーズン 8.23,10,0,,,
YT_RELATED.MQ5qhJ09wOE,Content,【神回】アニメ千年血戦篇45話 織姫、死す?!盾舜六花の新技に一護の新たな卍解「血鎖の一護」が強すぎたけどもうなにも考えたくない 【BLEACH】,8,0,,,
YT_RELATED.rXI8a8e1xe0,Content,【新事実判明】アルカナ、大王エクレールを倒すため自ら闇堕ち...に対する反応集【プリキュア反応集】【名探偵プリキュア】【たんプリ】【第30話 「エクリプス・シャドウ」】【キュアアルカナ・シャドウ】,7,14.29,1,0:05:28,0.0914
YT_RELATED.GRkiStZ0dIk,Content,【スカッと】30年尽くした会社の2代目社長が「派遣のジジィがPC使うなw社長権限で解雇だ」→「解雇できないよ?だって…」「え?」【漫画】【アニメ】【スカッとする話】【2ch】,7,0,,,
YT_RELATED.YHfkzNhqwV0,Content,家族・警察・職場まで騙した極悪妻…証拠で全てひっくり返しました。,5,20,1,0:00:05,0.0016
YT_RELATED.AFrwtNZEglQ,Content,【タリック・スクーバル 2年連続CY賞投手の底力！初回3失点も、6回11奪三振にまとめる】パイレーツvsドジャース MLB2026シーズン 8.23,5,0,,,
YT_RELATED.Zbc7yu2JAPc,Content,【カイル・タッカー 逆転の2点タイムリーヒット！スクーバルに移籍後初勝利の権利をプレゼント】パイレーツvsドジャース MLB2026シーズン 8.23,5,0,,,
YT_RELATED.DD3gDj8cKGo,Content,【ゆっくり解説】なぜAIだけの町を15日間放置したら、一番平和な町から滅んだのか？,4,0,,,
YT_RELATED.MNNp6JqAEvs,Content,【F1速報】凄すぎる…角田裕毅、復帰2日目でQ3目前！僅か0.102秒差の裏側｜チーム首脳も驚く適応力【F1 2026】【オランダGPスプリント決勝&予選まとめ解説】,4,0,,,
YT_RELATED.VKRFaTpTsuQ,Content,Athletes caught doing the most unthinkable and disrespectful things...,3,0,,,
YT_RELATED._aL4trKbOnw,Content,イルカやチンパンジー以下カラスと同じらしい,3,0,,,
YT_RELATED.apFJaqOoyM0,Content,追い込まれたノハラツグミ、うんこを漏らす,3,0,,,
YT_RELATED.z8wFuUG3jjE,Content,【2030年】地球に氷河期が訪れるといわれる根拠がコチラ...,3,0,,,
YT_RELATED.NpBj34zCKm0,Content,【爆笑注意】中国女性たちの予想外すぎる瞬間！カメラが捉えたハプニング＆珍場面🤣📹 WWWW！2026#10,3,0,,,
YT_RELATED.BEfD1bREu50,Content,【完全ネタバレ注意】だけど面白い……業界に衝撃が走った岩明均『七夕の国』のヤバすぎる正体を岡田斗司夫が解説【寄生獣/ホラー/岡田斗司夫/切り抜き/テロップ付き/For education】,3,0,,,
YT_RELATED.a7NnBcZ0RjU,Content,【スカッと】作業着で予約した高級ホテルに行くと「貧乏人が勝手に座んな」→「俺、大株主だぞ」「なら全株売ってみれば?」全株（555億）売却した結果【漫画】【アニメ】【スカッとする話】【2ch】,3,0,,,
YT_RELATED.xxmPSw3kmW4,Content,あのちゃんこれは流石にヤバいだろ…,3,33.33,1,0:14:15,0.2377
YT_RELATED.jW9oVR3XkBg,Content,【類似話求む！】こんな山怪、聞いたことありませんか？山で目撃した“アレ”は一体何だったのか（田中康弘）,3,0,,,
YT_RELATED.ajBn7p6vn8Q,Content,【昭和CM・1962年】マツダキャロル600,3,0,,,
YT_RELATED.AVefZ992Wt0,Content,【海外の反応】ペラペラ外国人が日本語の疑問を全部ぶつけてみた！「全然大丈夫」は間違いじゃない!?【ゆる言語学ラジオ】,3,0,,,
YT_RELATED.AwUeR9JIHxQ,Content,世界中で被害が急増するダニ…なぜか日本では「大被害」にならない理由,3,0,,,
YT_RELATED.qHTcWsIxRV8,Content,装甲騎兵ボトムズ【押井守のケルベロスサーガ？】灰色の魔女/本予告,3,0,,,
YT_RELATED.9xp6ogN2oz0,Content,【質疑応答】でもニュース。パチンコに新たなカテゴリ「AC機」が爆誕！なんそれ,3,0,,,
YT_RELATED.iYwxdg9f2eY,Content,【安定と信頼のステイサムボイス再び！】『シェルター』吹替版本編映像～山路和弘×石見舞菜香,3,0,,,
YT_RELATED.Nosaxg9rFwM,Content,可愛い幽霊がミニスカートだったので全力で覗いてみた【不思議な話/ボイスドラマ】,3,33.33,1,0:17:07,0.2855
YT_RELATED.y0DOXAYgLYs,Content,9歳少女が家族を絞首刑…イギリス最悪の魔女裁判「ペンドル魔女裁判」,3,0,,,
YT_RELATED.llucrj3vwFs,Content,【海外の反応】「こんな子供騙しが・・・！！」イギリスの巨大フェスで嘲笑されていたBABYMETALが6万人を大熱狂させた理由,3,0,,,
YT_RELATED.HapzdtMcRAY,Content,ポプテピピック ＃13　田村ゆかり　堀江由衣　石田彰　保志総一朗　機動戦士ガンダムSEED,2,0,,,
YT_RELATED.Rzi5uHwkjro,Content,2029年4月13日、地球に迫る7500年に一度の異常現象とは？【 都市伝説 】,2,0,,,
YT_RELATED.H1HWD_pu23A,Content,【”白い悪魔”を体現したガンダム】FA-78 フルアーマー・ガンダム(サンダーボルト版)【MS解説Ver1.5】,2,0,,,
YT_RELATED.wMssXjY6Zvg,Content,シャワー、ベッドで風◯嬢が喜ぶ作法をトップ性教育講師に聞いてみた！【風◯パーフェクトプレイマニュアル】 #光杏先生,2,0,,,
YT_RELATED.MKTHMqUX1f8,Content,【苦笑】たった2年で錆びて崩れ落ちる中国EV…見掛け倒しすぎる品質のリアル,2,0,,,
YT_RELATED.ckiWLJHw8yg,Content,【スカッと】10年分の伝票処理を事務の俺に丸投げする営業の副社長「売上0！来週までに全部やっとけw」→（じゃあ　辞めよ）全て放置し辞めた結果【漫画】【アニメ】【スカッとする話】【2ch】,2,0,,,
YT_RELATED.YZ_4Ds7jb2E,Content,The Ronettes - Be My Baby (DJ Richie Rich Remix),2,0,,,
YT_RELATED.FAu7iPebxzs,Content,【ヤマトのご先祖様!?】火星に墜ちた一隻が地球艦艇の歴史を変えた！？クロトガ型標準戦艦を徹底解説【宇宙戦艦ヤマト3199】【ゆっくり解説】,2,0,,,
YT_RELATED.rEABPeupZ0c,Content,【2025パチンコポンコツアワード】猛者揃いの今年、ワーストを制するのは一体…！？【ホントのクソ台は話題にすらならない】,2,0,,,
YT_RELATED.jlZYrdLK4DY,Content,【ゆっくり解説】ライブ配信中に自〇したキャバ嬢MINAをゆっくり解説,2,50,1,0:09:27,0.1576
YT_RELATED.AyHlwf3tenY,Content,【AI REAL】北斗の拳風ごろつきたちが寿司屋に集結！世紀末の男たちが寿司を喰らう！AI実写風,2,0,,,
YT_RELATED.CYu3LFbMgg0,Content,【うる星やつら】うる星やつらのキャラをAIで実写化してみたら…こうなった【AI実写化】,2,0,,,
YT_RELATED.919X0aIsrIo,Content,Flower Travellin' Band - Satori Part II,2,0,,,
YT_RELATED.3ZTI-NovTGw,Content,西部開拓時代のカウボーイたちが食べた朝食とは？当時のレシピ通りに一週間分再現してみた。,2,0,,,
YT_RELATED.-P4J9zk5diI,Content,【スカッと】入社直後、有給で30日サボるZ世代新人集団「給料30万はよろしくっすw」→お望み通り（まだ有給ないけどw）ずっと休ませてあげたら【漫画】【アニメ】【スカッとする話】【2ch】,2,0,,,
YT_RELATED.8rVpIbIWHok,Content,1976年 トヨタコロナcm,2,0,,,
YT_RELATED.7h1TxXPo09k,Content,"One Man, One Horse, and a Nazi Tank | Indiana Jones and the Last Crusade | CLIP ⚡ 4K",2,0,,,
YT_RELATED.AmafM8_-cYc,Content,人生の絶頂に立ったと思いきや、まさかの底知れぬ深淵へ…。毎月500万円もらえる裏に隠された、巧妙に仕組まれた連続の罠！,2,0,,,
