Traffic source,Source type,Source title,Thumbnail impressions,Thumbnail click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.2tUAGnVwjG8,Content,脳疲労が減っていく、科学が証明した最強の方法10選,9,0,,,
YT_RELATED.1PyYsiZr2Ko,Content,人を見下す「可哀想な人」の特徴｜見下す人が持たない5つのモノ【雑学・心理学】,9,0,,,
YT_RELATED.JPaeKIQig18,Content,【雑学】知らないと損！実はIQが高い人ほど感じる違和感9選！頭が良すぎる人の特徴とは？,9,33.33,3,0:06:08,0.3074
YT_RELATED.gZ9OV9hGsGk,Content,【ハーバード大学研究】一生独身だろうが結婚して子孫を残そうが,9,0,1,0:00:16,0.0045
YT_RELATED.dW84EpKT-Uk,Content,【雑学】50代から幸せになる人の特徴,9,0,,,
YT_RELATED.iKYv-EIDP4s,Content,内向型も外向型も偏るとうまくいかない,8,12.5,1,0:13:42,0.2284
YT_RELATED.tZ5_LGlPLBE,Content,【雑学】脳を幸せにする人の習慣,8,0,,,
YT_RELATED.IRj54GEk_c0,Content,【衝撃】面白すぎて眠れなくなる体脂肪の話30選,8,0,,,
YT_RELATED.T00pmxbaPDc,Content,【睡眠用】寝ながら聴ける雑学聞き流しBGM【リラックス】【総集編】,8,25,3,0:11:12,0.56
YT_RELATED._x5iDvb6Oas,Content,遺族年金0円の罠！68歳専業主婦が窓口で崩れ落ちた理由,8,0,,,
YT_RELATED.vyCWY8r_hqY,Content,お腹の脂肪がスルスル減る人の意外な特徴10選,8,0,1,0:10:28,0.1746
YT_RELATED.LJz2t-_cgIo,Content,【老後の答え合わせ】かつて氷河期を嘲笑った「勝ち逃げ世代」が直面する孤独と後悔の現実9選【雑学】,8,12.5,1,0:05:34,0.0929
YT_RELATED.MQ5qhJ09wOE,Content,【神回】アニメ千年血戦篇45話 織姫、死す?!盾舜六花の新技に一護の新たな卍解「血鎖の一護」が強すぎたけどもうなにも考えたくない 【BLEACH】,8,0,,,
YT_RELATED.KlPqwhDOrog,Content,【有益】あなたが勉強できない理由はこれです。,8,0,,,
YT_RELATED.ny0NIi-skPk,Content,【心理学と脳科学】年下に敬語を使う人ほど,8,12.5,1,0:00:22,0.0062
YT_RELATED.-wRAeKdmgAE,Content,【75歳から85歳】この「6つ」ができる人は、本当にすごいです！,7,14.29,1,0:00:21,0.006
YT_RELATED.zbKsct3N11k,Content,【雑学】群れない人だけがもつ７つの強さ｜人間力が高い人はなぜ群れないのか【人生に役立つ】,7,0,,,
YT_RELATED.IFLvX2ywtVA,Content,"9割が知らない""体に出るクセ""でわかる性格8選【雑学】",7,0,,,
YT_RELATED.3CCOp4QVp1s,Content,【片付け心理学】なぜお金持ちほど掃除を徹底するのか？成功者だけが知る意外な理由,7,0,,,
YT_RELATED.GRkiStZ0dIk,Content,【スカッと】30年尽くした会社の2代目社長が「派遣のジジィがPC使うなw社長権限で解雇だ」→「解雇できないよ?だって…」「え?」【漫画】【アニメ】【スカッとする話】【2ch】,7,0,,,
YT_RELATED.TyVVKsNrURA,Content,知ってて得するたくさんの恋愛雑学,7,0,,,
YT_RELATED.rXI8a8e1xe0,Content,【新事実判明】アルカナ、大王エクレールを倒すため自ら闇堕ち...に対する反応集【プリキュア反応集】【名探偵プリキュア】【たんプリ】【第30話 「エクリプス・シャドウ」】【キュアアルカナ・シャドウ】,7,14.29,1,0:05:28,0.0914
YT_RELATED.fq9Mch8I3bI,Content,【雑学】9割の人が知らない、健康と恋愛に関する話したくなる雑学 #モテ #40代 #50代 #60代 #70代 #80代,7,0,,,
YT_RELATED.VM2vlCjyBSI,Content,【雑学】誰かに話したくなる9割の人が知らない健康や恋愛雑学を中心に面白い雑学を紹介【BGM、聞き流し、総集編】,7,28.57,2,0:04:55,0.164
YT_RELATED.iwLI8YMeBiQ,Content,知らないと損する恋愛雑学,7,0,,,
YT_RELATED.KRLwOT7AtA8,Content,聞き流すだけで「9割が」いつの間にか寝てる優しい雑学【総集編/睡眠用】 #雑学,7,0,2,0:10:48,0.3604
YT_RELATED.KOuJHnQ4w_4,Content,"ワクワクしなくなった人の脳が、実は""本物だけに反応する""科学的理由【脳科学・心理学】",7,0,,,
YT_RELATED.Akiy4ruEO8Y,Content,【雑学】９割の人が知らない心理の雑学【いつか役に立つ】,7,0,,,
YT_RELATED.Ab7hHHtRomo,Content,知って得する恋愛雑学  #まとめ #一気見,6,0,,,
YT_RELATED.UKUHGqDgbKk,Content,【人間関係の見直し】人に見切りをつける判断基準10選ｌ縁を切るべきサインとは?【雑学】,6,0,,,
YT_RELATED.DUV8xLteDNc,Content,【気づけば癒され眠くなる】聞くだけで心が深く安らぐ雑学,6,16.67,1,0:17:07,0.2855
YT_RELATED.tpJyno1BKQc,Content,【心理学】一人で旅行に行ける人に隠されたすごい特徴6選｜孤独がもたらす「本当の強さ」,6,0,,,
YT_RELATED.AcE1xvHJGic,Content,【雑学】実は、60代で“脳が10歳若い人”ほど、毎日こっそり楽しんでいる習慣7選【心理学】,6,0,,,
YT_RELATED.C1zZagODWTM,Content,【50代】一目置かれる人が無意識にやっている習慣7選！自分では気づいていない、周りがあなたを見ている理由とは？,6,0,,,
YT_RELATED.yZuygRZZBcM,Content,【気づいていないだけです】あなたの願いが叶う前兆 5選,6,0,,,
YT_RELATED.qRkWLlPP7-A,Content,【まとめ/役立つ恋愛雑学】実は、女性は好意を伝えてくれた男性には…,6,16.67,1,0:16:53,0.2814
YT_RELATED.a9o64-SXL7M,Content,なぜ会社は「優秀な人」に無駄な仕事を任せ続けるのか【ブルシット・ジョブ】,6,0,,,
YT_RELATED.43F4Nq0OVXY,Content,【心理の雑学】人を見る目がある人は、問題のある人にこう対処する,6,16.67,1,0:00:17,0.0047
YT_RELATED.3sNhSl7sxeg,Content,【無自覚な暴力】普通に言えばいいのに、なぜか言い方がキツイ人の頭の中｜ちょっとダークな心理学,6,0,,,
YT_RELATED.kDFFoa2npMA,Content,【雑学】手遅れになる前に！体が動く50代で絶対やるべきこと9選！後悔しない人生の準備とは？,5,0,,,
YT_RELATED.fmDls3ic5oU,Content,何を話しても、まず否定から入る人の心理。実は見えている本性5選,5,0,,,
YT_RELATED.Xx8A0auwpQM,Content,【心理学】ただの礼儀じゃない。「ありがとう」をよく言う人に隠された3つの特徴｜人生を好転させる無意識の習慣,5,0,,,
YT_RELATED.N0SnWck3cQY,Content,【心理学】登山が好きな人に共通する意外すぎる6つの特徴｜科学が証明した真実,5,20,1,0:00:09,0.0025
YT_RELATED.k5ycwYMcCGQ,Content,毎朝1分の脳トレ！4週間で記憶力が変わる？60秒エクササイズで脳を活性化,5,0,,,
YT_RELATED.KYYY5ADKGhE,Content,実はそれ、脈ありどころか両想いになってる,5,0,,,
YT_RELATED.UfvX3k713eU,Content,"叶う人がやっている""きっかけ""の置き方｜""もし〜したら""で願いが勝手に動き出す脳の法則",5,0,,,
YT_RELATED.aWAzMxEr6B8,Content,女性の認識を支配する「枠」の作り方,5,0,,,
YT_RELATED.AFrwtNZEglQ,Content,【タリック・スクーバル 2年連続CY賞投手の底力！初回3失点も、6回11奪三振にまとめる】パイレーツvsドジャース MLB2026シーズン 8.23,5,0,,,
YT_RELATED.PERziIbwGXM,Content,【5つ全部に共感できたら本物】IQが高すぎる人だけが理解できる5つの感覚｜天才たちだけが抱える苦悩・悩みとは？【認知心理学】,5,0,,,
YT_RELATED.Bzsv5DJipcU,Content,【総集編】ほとんどの人が知らない意外な雑学2【作業用・睡眠用】 #トリビア #豆知識,5,0,,,
YT_RELATED.yMk_iMrHvRw,Content,【知らないと損】科学的に証明された効率的な暗記の方法６選【勉強に役立つ雑学】,5,0,1,0:00:01,0.0006
YT_RELATED.9cOGh6TeN84,Content,【雑学】９割の人が知らない心理の雑学【いつか役立つ】実は家ではよく喋るのに外では無口な人は…,5,0,,,
YT_RELATED.7IrAEIkhG4c,Content,【心理学と脳科学】自分から挨拶する人は,5,20,1,0:14:13,0.2372
YT_RELATED.8Qz42NGZhgk,Content,【心理学】遅刻してしまう人に共通する「恐ろしい特徴」と、今日からできる脳科学的な3つのアプローチ,5,20,1,0:01:04,0.0178
YT_RELATED.YHfkzNhqwV0,Content,家族・警察・職場まで騙した極悪妻…証拠で全てひっくり返しました。,5,20,1,0:00:05,0.0016
YT_RELATED.5fFR1_pgi-Q,Content,【雑学】優秀な人ほど静かに辞める職場の共通点7選,5,20,1,0:11:25,0.1904
YT_RELATED.962p_aJ7NiI,Content,世界で最も希少な性格タイプ（人口のわずか2%）であることの5つの兆候,5,0,,,
YT_RELATED.kz3V03RdzJU,Content,【夫婦心理学】会話が噛み合わない相手と暮らす中で、自分を守る心理テクニック,5,0,,,
YT_RELATED.Zbc7yu2JAPc,Content,【カイル・タッカー 逆転の2点タイムリーヒット！スクーバルに移籍後初勝利の権利をプレゼント】パイレーツvsドジャース MLB2026シーズン 8.23,5,0,,,
YT_RELATED.yzARely90po,Content,70歳を超えると「こんな事が」起こる！70代からの過ごし方で、人生の最後の10年がどうなるのかが決まります。,5,0,,,
YT_RELATED.DD3gDj8cKGo,Content,【ゆっくり解説】なぜAIだけの町を15日間放置したら、一番平和な町から滅んだのか？,4,0,,,
YT_RELATED.XJks8tlghoI,Content,【頭の悪さ】一発でバレる。頭が悪い人の質問がこれ,4,0,,,
YT_RELATED.KO00zMratZM,Content,最強の開運法「どうでもいい」が幸運を呼び込む理由【心理学×脳科学】【雑学】,4,0,,,
YT_RELATED.-jJNJ0WRaDY,Content,【もう、この役を降ります】なぜか悪者にされていた人が、それを言われなくなった7つの理由【人間関係】,4,0,,,
YT_RELATED.zKtL68pefjg,Content,1ヶ月禁酒すると体に起こる変化10選,4,0,,,
YT_RELATED.V2G6y3nYsKk,Content,人前で相手を下げる人の心理。実は見えている本性5選,4,0,,,
YT_RELATED.1mZYmpdmfl4,Content,【雑学】９割の人が知らない心理の雑学【総集編】【いつか役立つ】,4,0,,,
YT_RELATED.5xcXgo5WZkE,Content,まだまだ役立つ長めの恋愛雑学,4,0,,,
YT_RELATED.HYiVQWmx-38,Content,【心からのSOS】一見平気そうに見えるのに、心の傷が癒えていない人の特徴は…,4,0,,,
YT_RELATED.TvnxiC_RD18,Content,優しい人ほど、ある日突然離れていく理由5選,4,0,,,
YT_RELATED.wc8v_8nInk8,Content,【雑学】9割の人が知らない、健康と恋愛に関する話したくなる雑学 #モテ #40代 #50代,4,0,,,
YT_RELATED.edwqaSPGoQE,Content,【99%が見逃している】55歳からの10年が“残酷”な分かれ道。将来の暮らしに本当に役立つ、晩年の幸せを約束する「秘訣」,4,0,,,
YT_RELATED.vo-xDOhiOTo,Content,【50代】実は「老害」だと思われている人の特徴7選！自分では気づいていない、周りが静かに離れていく理由とは？,4,0,,,
YT_RELATED.SFFrTlaY6tk,Content,もう心が限界で今すぐ休んだ方がいいサイン9選【雑学】,4,0,,,
YT_RELATED.mjtMRCe1r4o,Content,【今さら即戦力】氷河期世代が虫がよすぎると思っていること9選,4,25,1,0:00:35,0.0097
YT_RELATED.e5Yqh3Wrgdg,Content,ご注意：70代80代の8割が語る、体が動くうちにやるべき7つの後悔,4,0,,,
YT_RELATED.Ea1Nd67ADnw,Content,ご注意：90歳、100歳まで元気な方に共通する6つの習慣——60歳以上の方へ,4,0,,,
YT_RELATED.oZFn8z9Vuzw,Content,聞き流すだけで深い眠りにストンと落ちる雑学【総集編/睡眠用】 #雑学,4,0,,,
YT_RELATED.MNNp6JqAEvs,Content,【F1速報】凄すぎる…角田裕毅、復帰2日目でQ3目前！僅か0.102秒差の裏側｜チーム首脳も驚く適応力【F1 2026】【オランダGPスプリント決勝&予選まとめ解説】,4,0,,,
YT_RELATED.5nrApLSmaG0,Content,【知的な感情整理】カチンとくる人は一生損をする：怒りや不安を0秒で消し去るIQが高い人の『8つの平常心ルール』,4,0,,,
YT_RELATED.OGAMVjCb3fE,Content,【ドジャース異変】「矢田採用以降、若手が育ちまくり」フリードマンの計算を狂わせた“日本人トレーナー”の正体,4,0,,,
YT_RELATED.xUO3b7wkSZw,Content,【雑学】ゾッとする雑学,4,0,,,
YT_RELATED.XOzE5vHMnLE,Content,【行動心理学】優れた頭脳を持つ人が「絶対に他人に求めない」1つのこと,4,25,1,0:00:22,0.0063
YT_RELATED.Nf1DkjOMOLM,Content,【人は人、自分は自分】幸福な無関心者が到達している神メンタル【雑学】,4,0,1,0:13:50,0.2308
YT_RELATED.oeGsOr5nWAo,Content,知性の高い人が人に話さない5つのこと,4,0,,,
YT_RELATED.NH_cm27c1Zk,Content,【雑学】友達はいらない！50代独身男の最高の週末の過ごし方,4,0,,,
YT_RELATED.Bd7F8Oa3f5o,Content,あなたの家は大丈夫？お金持ちと貧乏人の家の違い７選【お金の雑学】,4,0,,,
YT_RELATED.X66MTQIn65c,Content,【仲直りではない】我慢の限界を超えた優しい人の行動3選 #心理学 #自己理解,4,0,,,
YT_RELATED.jXRThaNTZ9s,Content,あなたが思う以上に自分が魅力的であることを示す特徴9選【雑学】,4,25,1,0:15:07,0.2522
YT_RELATED.1_DTfNRzvSc,Content,【賢い人間関係】嫌な人が自然と離れていく人の特徴7選｜実は優しい人ほどやっていること7つ【雑学】,4,0,,,
YT_RELATED.Nt2Vb1rY61w,Content,毎日自慰行為をしている人間の末路,4,0,,,
YT_RELATED.SUUARlEeIRI,Content,【聞き流し】誰かに話したくなる健康雑学【作業用】【総集編】,3,33.33,1,0:00:14,0.0039
YT_RELATED.R-fHUyqq_yI,Content,【心理の雑学】嫉妬深い人ほど、この質問をする｜会話に隠れた本音,3,0,,,
YT_RELATED.qHTcWsIxRV8,Content,装甲騎兵ボトムズ【押井守のケルベロスサーガ？】灰色の魔女/本予告,3,0,,,
YT_RELATED.pV66sVrR1do,Content,【大人の知性】学歴やIQでは測れない、本当に頭がいい人の正体。人生の雑学。,3,0,,,
YT_RELATED.9xp6ogN2oz0,Content,【質疑応答】でもニュース。パチンコに新たなカテゴリ「AC機」が爆誕！なんそれ,3,0,,,
YT_RELATED.jW9oVR3XkBg,Content,【類似話求む！】こんな山怪、聞いたことありませんか？山で目撃した“アレ”は一体何だったのか（田中康弘）,3,0,,,
YT_RELATED.9hbZM1eI3CQ,Content,【50代・60代】幸せなシニアに共通する最強の習慣,3,0,,,
YT_RELATED.apFJaqOoyM0,Content,追い込まれたノハラツグミ、うんこを漏らす,3,0,,,
YT_RELATED.94gtS7RBGM8,Content,【人間関係】話が通じない人の共通の特徴はこれです,3,0,,,
YT_RELATED.i2a_ifwoPD0,Content,【雑学】実は、本当に“嫉妬されやすい人”には共通点がある【心理学】,3,0,,,
YT_RELATED.Di3OSDud_1U,Content,【雑学】知らなきゃ損！職場で群れない一匹狼の才能9選,3,0,,,
YT_RELATED.VKRFaTpTsuQ,Content,Athletes caught doing the most unthinkable and disrespectful things...,3,0,,,
YT_RELATED.5T7NJraBIsE,Content,知ってると得する恋愛の雑学,3,0,,,
YT_RELATED.Vn9UCce3LWk,Content,聞き流すだけで9割がスッと眠れるやさしい雑学【総集編/睡眠用】 #雑学,3,0,0,,0
YT_RELATED.-_mRyS7IBCI,Content,【勝手に分かった気になる】人から嫌われる人の特徴3選 #心理学 #自己理解,3,33.33,2,0:00:27,0.0155
YT_RELATED.8y_x6YgWRiU,Content,低IQの人に、あなたの話はこう聞こえている｜ワーキングメモリの容量が決めている、理解の限界,3,0,,,
YT_RELATED.xBBXr2cjruk,Content,自分をVIP扱いするとなぜ周囲の扱いまで変わるのか【雑学】,3,0,,,
YT_RELATED.I7z0LosJKhI,Content,【雑学】一人旅に何度も行く人の特徴,3,33.33,1,0:17:07,0.2855
YT_RELATED.vIP3IzMtgts,Content,職場で正論を言うと干される理由｜黙らずに自分を守る仕事術,3,0,,,
YT_RELATED.D_BX09UaMgU,Content,不安や悩みが消える。とにかくどうでもいいと思え。【ブッダの教えは科学的にも正しかった】,3,0,,,
YT_RELATED.5w_wG9IlhEM,Content,これだけで！誰でも効果は平等です！潜在意識と繋がれる脳の使い方と鍛え方で引き寄せは簡単,3,0,,,
YT_RELATED.Ar3_rEvKRO8,Content,【雑学】誰かに話したくなる9割の人が知らない健康や恋愛雑学を中心に面白い雑学を紹介【BGM、聞き流し】,3,0,,,
YT_RELATED.y0DOXAYgLYs,Content,9歳少女が家族を絞首刑…イギリス最悪の魔女裁判「ペンドル魔女裁判」,3,0,,,
YT_RELATED.n-8k8JZakt8,Content,腕立て伏せを習慣化した人が手に入れる10の変化,3,0,,,
YT_RELATED.OaXNl-W8AZ4,Content,【雑学】50代で退職した人のリアル,3,0,,,
YT_RELATED.z8wFuUG3jjE,Content,【2030年】地球に氷河期が訪れるといわれる根拠がコチラ...,3,0,,,
YT_RELATED.TCLJwKU05nY,Content,自分にだけ態度が悪い人の心理と対処法7選【人間関係の雑学】,3,0,,,
YT_RELATED.N6YkLtXs7W0,Content,逃げ癖の本当の正体に驚愕！脳科学が明かす衝撃の真実,3,0,,,
YT_RELATED.eIN65TC2474,Content,🌈視点をずらすだけで人間関係は変わり、自分が好きになる【自己受容】,3,0,,,
YT_RELATED.gjHTXcE4Wyg,Content,【雑学】実はあなたも！IQや学歴は関係ない、本当に頭がいい人の特徴9選！賢さが表れる瞬間とは？,3,0,,,
YT_RELATED.pqDKXYnVf7E,Content,【どん底の意味】人生の激変と変容プログラム/人生の大転機に起こること,3,33.33,1,0:17:07,0.2854
YT_RELATED.NpBj34zCKm0,Content,【爆笑注意】中国女性たちの予想外すぎる瞬間！カメラが捉えたハプニング＆珍場面🤣📹 WWWW！2026#10,3,0,,,
YT_RELATED.Yyj8xUl-6aw,Content,鍵を閉めた記憶が信用できない理由 ｜確認するほど不安が強くなる脳の罠,3,33.33,1,0:08:29,0.1415
YT_RELATED.fqD9b05nLpA,Content,豆乳飲むのを習慣化した人の身体に起こる変化7選,3,0,,,
YT_RELATED.mHnnbEJNx8U,Content,50代でこれはヤバい！『精神年齢の低い幼稚な大人』との科学的に正しい対処法5選,3,0,,,
YT_RELATED.usEiruUWdiA,Content,誰かに話したくなる人生の役に立つ雑学,3,0,,,
YT_RELATED.lxS1DBDgfas,Content,【アニメ】※40、50代なら今すぐ始めて下さい...最高の老後を迎える趣味,3,0,1,0:09:50,0.1642
YT_RELATED.1eQFJ9H7AwI,Content,生きる意味を失った末路,3,0,,,
YT_RELATED.SmgrBiibpVU,Content,【静かな退職】もう会社に心が戻らない人の特徴9選,3,0,,,
YT_RELATED.r7Z1gG4U7nA,Content,【職場心理雑学】実は、職場で潰されてきた人ほど指導者として別格になる理由６選,3,0,,,
YT_RELATED.AVefZ992Wt0,Content,【海外の反応】ペラペラ外国人が日本語の疑問を全部ぶつけてみた！「全然大丈夫」は間違いじゃない!?【ゆる言語学ラジオ】,3,0,,,
YT_RELATED.sCDJbZFMamQ,Content,頭のいい人ほど、なぜ少し変わって見えるのか？5つの習慣に隠れた共通点【心理学】,3,0,,,
YT_RELATED.q53kty6-MRc,Content,㊗18万回再生！神様があなたの人生を“好転させる前”に送る10のサイン,3,0,,,
YT_RELATED.QdSn8JjLkOI,Content,【99%が知らない】あなたを妬む人はこうして不幸になる,3,0,,,
YT_RELATED._aL4trKbOnw,Content,イルカやチンパンジー以下カラスと同じらしい,3,0,,,
YT_RELATED.R3J4t1CSfHw,Content,「1対1なら話せるのに…」人数が増えた途端、言葉が消える現象,3,0,,,
YT_RELATED.Tad2TLnToZA,Content,【聞き流し】誰かに話したくなる筋トレ、ダイエット、健康、時間術の雑学【総集編】,3,0,,,
